,RARE
Next Earnings Announcement,2023-02-09 00:00:00
Growth Analysts,17.0
Growth 1yr Low Est,0.5080213903743314
Growth 1yr High Est,0.1987951807228916
Growth 1yr Consensus Est,0.3534082855486115
Growth 2yr Low Est,0.28681211362688197
Growth 2yr High Est,-0.0840194950656899
Growth 2yr Consensus Est,0.10139630928059604
Growth 5yr Low Est,0.14340605681344099
Growth 5yr High Est,-0.04200974753284495
Growth 5yr Consensus Est,0.05069815464029802
Growth 5yr Actual/Est,0.2182363496047827
Growth 3yr Historic,0.1533975496834169
