,AVGO
% Above Low,0.2767
% Held by Institutions,0.7768
52-Wk Range,['415.07 - 677.76']
Annual Dividend $,16.4
Annual Dividend %,0.030899999999999997
Ask,529.9
Ask Size,400.0
B/A Ratio,0.5
B/A Size,200x400
Beta,1.1
Bid,529.51
Bid Size,200.0
Closing Price,529.91
Day Change $,-3.73
Day Change %,-0.006999999999999999
Day High,534.58
Day Low,529.48
Dividend Pay Date,2022-09-30 00:00:00
"EPS (TTM, GAAP)",22.96
Ex-dividend,2022-09-21 00:00:00
Ex-dividend Date,09/21/22
Historical Volatility,0.379
Last (size),1.0
Last (time),12:59p ET 11/25/22
Market Cap,214.6B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",23.08
Prev Close,533.64
Shares Outstanding,405.0M
Short Interest,0.014199999999999999
Today's Open,530.69
Volume,745539.0
Volume 10-day Avg,2044622.0
Volume Past Day,(Light)
