,ALEC
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,-0.32432432432432434
Growth 1yr High Est,-0.5833333333333333
Growth 1yr Consensus Est,-0.4538288288288288
Growth 2yr Low Est,0.32926640926640927
Growth 2yr High Est,-0.7416666666666667
Growth 2yr Consensus Est,-0.20620012870012872
Growth 5yr Low Est,0.2195109395109395
Growth 5yr High Est,-0.49444444444444446
Growth 5yr Consensus Est,-0.13746675246675247
Growth 5yr Actual/Est,0.47668743630230076
Growth 3yr Historic,-0.09589449815013723
