,SNPS
Next Earnings Announcement,2022-11-30 00:00:00
Growth Analysts,16.0
Growth 1yr Low Est,0.2955882352941177
Growth 1yr High Est,0.3124087591240876
Growth 1yr Consensus Est,0.30399849720910266
Growth 2yr Low Est,0.2062504173065367
Growth 2yr High Est,0.23406867322166558
Growth 2yr Consensus Est,0.22015954526410114
Growth 5yr Low Est,0.21507955386752547
Growth 5yr High Est,0.22600760971454065
Growth 5yr Consensus Est,0.22054358179103306
Growth 5yr Actual/Est,0.220595098890148
Growth 3yr Historic,0.11238442389758185
