,SNPS
% Below High,0.1545
% Held by Institutions,0.9074
52-Wk Range,['255.02 - 391.17']
Annual Dividend $,
Annual Dividend %,
Ask,330.8
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,1.2
Bid,330.58
Bid Size,100.0
Day Change $,-1.9
Day Change %,-0.005699999999999999
Day High,335.84
Day Low,329.84
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",6.59
Ex-dividend Date,No dividend
Historical Volatility,0.424
Last (size),100.0
Last (time),2:48p ET 11/28/22
Market Cap,50.6B
Market Edge Opinion:,Long
"P/E Ratio (TTM, GAAP)",50.5
Prev Close,332.64
Price,330.74
Shares Outstanding,152.9M
Short Interest,0.0128
Today's Open,332.24
Volume Past Day,(Light)
