,TWKS
% Above Low,0.0315
% Held by Institutions,0.27149999999999996
52-Wk Range,['7.61 - 30.99']
Annual Dividend $,
Annual Dividend %,
Ask,8.72
Ask Size,600.0
B/A Ratio,0.5
B/A Size,300x600
Beta,
Bid,7.98
Bid Size,300.0
Closing Price,7.85
Day Change $,0.01
Day Change %,0.0013
Day High,7.92
Day Low,7.7
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-0.51
Ex-dividend Date,No dividend
Historical Volatility,0.5870000000000001
Last (size),2.0
Last (time),3:59p ET 11/28/22
Market Cap,2.5B
"P/E Ratio (TTM, GAAP)",
Prev Close,7.84
Shares Outstanding,314.8M
Short Interest,0.0144
Today's Open,7.71
Volume,818212.0
Volume 10-day Avg,970056.0
Volume Past Day,(Below Average)
