,TWKS
Next Earnings Announcement,2023-02-28 00:00:00
Growth Analysts,12.0
Growth 1yr Low Est,0.07894736842105265
Growth 1yr High Est,-0.10638297872340419
Growth 1yr Consensus Est,-0.013717805151175766
Growth 2yr Low Est,0.12483953786906288
Growth 2yr High Est,0.14918946301925023
Growth 2yr Consensus Est,0.13701450044415656
Growth 5yr Low Est,0.12483953786906288
Growth 5yr High Est,0.14918946301925023
Growth 5yr Consensus Est,0.13701450044415656
Growth 5yr Actual/Est,0.09199363732767762
Growth 3yr Historic,0.0
