,GILD
Next Earnings Announcement,2023-01-31 00:00:00
Growth Analysts,26.0
Growth 1yr Low Est,0.08661417322834652
Growth 1yr High Est,0.009681881051175623
Growth 1yr Consensus Est,0.048148027139761074
Growth 2yr Low Est,-0.055968275704667336
Growth 2yr High Est,0.06990943367627278
Growth 2yr Consensus Est,0.006970578985802722
Growth 5yr Low Est,-0.037312183803111555
Growth 5yr High Est,0.04660628911751519
Growth 5yr Consensus Est,0.004647052657201815
Growth 5yr Actual/Est,0.0058918268999360035
Growth 3yr Historic,0.024044976567170195
