,NVDA
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,35.0
Growth 1yr Low Est,-0.2939814814814816
Growth 1yr High Est,-0.2448512585812358
Growth 1yr Consensus Est,-0.2694163700313587
Growth 2yr Low Est,-0.0978104128718883
Growth 2yr High Est,0.16545315858817006
Growth 2yr Consensus Est,0.03382137285814088
Growth 5yr Low Est,0.0016482556460153674
Growth 5yr High Est,0.13930354985020207
Growth 5yr Consensus Est,0.07047590274810873
Growth 5yr Actual/Est,0.3914151272067499
Growth 3yr Historic,0.3750344827586208
