,MLNK
Next Earnings Announcement,2023-03-09 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.07407407407407396
Growth 1yr High Est,-0.13953488372093026
Growth 1yr Consensus Est,-0.03273040482342815
Growth 2yr Low Est,-0.11813537675606645
Growth 2yr High Est,0.07888120678818356
Growth 2yr Consensus Est,-0.019627084983941445
Growth 5yr Low Est,-0.11813537675606645
Growth 5yr High Est,0.07888120678818356
Growth 5yr Consensus Est,-0.019627084983941445
Growth 5yr Actual/Est,-0.05887445887445886
Growth 3yr Historic,0.0
