,ADEAV
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,-0.13793103448275856
Growth 1yr High Est,0.014218009478673022
Growth 1yr Consensus Est,-0.06185651250204277
Growth 2yr Low Est,-0.2289655172413793
Growth 2yr High Est,-0.1237321167559906
Growth 2yr Consensus Est,-0.17634881699868496
Growth 5yr Low Est,-0.2289655172413793
Growth 5yr High Est,-0.1237321167559906
Growth 5yr Consensus Est,-0.17634881699868496
Growth 5yr Actual/Est,-0.14400520357939706
Growth 3yr Historic,-0.057855735752244786
