,BEAM
Next Earnings Announcement,2023-02-27 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,-0.16504854368932032
Growth 1yr High Est,-0.169921875
Growth 1yr Consensus Est,-0.16748520934466016
Growth 2yr Low Est,0.04441371265146388
Growth 2yr High Est,-0.09201976102941173
Growth 2yr Consensus Est,-0.023803024188973926
Growth 5yr Low Est,0.04441371265146388
Growth 5yr High Est,-0.09201976102941173
Growth 5yr Consensus Est,-0.023803024188973926
Growth 5yr Actual/Est,-0.08634342392620309
Growth 3yr Historic,-0.08117276348533625
