,KDP
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,18.0
Growth 1yr Low Est,0.056962025316455556
Growth 1yr High Est,0.06832298136645965
Growth 1yr Consensus Est,0.0626425033414576
Growth 2yr Low Est,0.061415144394754706
Growth 2yr High Est,0.09811497905532285
Growth 2yr Consensus Est,0.07976506172503878
Growth 5yr Low Est,0.10207031671250905
Growth 5yr High Est,0.12061998952766145
Growth 5yr Consensus Est,0.11134515312008525
Growth 5yr Actual/Est,0.1088513807283511
Growth 3yr Historic,0.07259953161592508
