,EBC
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.31182795698924726
Growth 1yr High Est,0.2596153846153846
Growth 1yr Consensus Est,0.2857216708023159
Growth 2yr Low Est,0.2870615194782302
Growth 2yr High Est,0.2595786846741045
Growth 2yr Consensus Est,0.27332010207616736
Growth 5yr Low Est,0.2870615194782302
Growth 5yr High Est,0.2595786846741045
Growth 5yr Consensus Est,0.27332010207616736
Growth 5yr Actual/Est,0.40702089418623477
Growth 3yr Historic,0.21468926553672318
