,RMR
Next Earnings Announcement,2023-01-26 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,0.22543352601156075
Growth 1yr High Est,0.19565217391304346
Growth 1yr Consensus Est,0.2105428499623021
Growth 2yr Low Est,0.13158468753408226
Growth 2yr High Est,0.134189723320158
Growth 2yr Consensus Est,0.13288720542712013
Growth 5yr Low Est,0.06579234376704113
Growth 5yr High Est,0.067094861660079
Growth 5yr Consensus Est,0.06644360271356006
Growth 5yr Actual/Est,0.06947638995159222
Growth 3yr Historic,0.0408816187097622
