,MTG
Next Earnings Announcement,2023-02-01 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,0.4277456647398845
Growth 1yr High Est,0.5745856353591161
Growth 1yr Consensus Est,0.5011656500495003
Growth 2yr Low Est,0.09848821698532684
Growth 2yr High Est,0.1890472036444703
Growth 2yr Consensus Est,0.14376771031489857
Growth 5yr Low Est,0.04924410849266342
Growth 5yr High Est,0.09452360182223515
Growth 5yr Consensus Est,0.07188385515744929
Growth 5yr Actual/Est,0.08938177871496186
Growth 3yr Historic,0.039839839839839825
