,LBAI
Next Earnings Announcement,2023-01-25 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,-0.02732240437158473
Growth 1yr High Est,-0.05820105820105814
Growth 1yr Consensus Est,-0.042761731286321436
Growth 2yr Low Est,0.020046662982746932
Growth 2yr High Est,0.06078711134890913
Growth 2yr Consensus Est,0.04041688716582803
Growth 5yr Low Est,0.08680904577708781
Growth 5yr High Est,0.113140034547694
Growth 5yr Consensus Est,0.0999745401623909
Growth 5yr Actual/Est,0.13119300006803028
Growth 3yr Historic,0.12011881923386353
