,CHRD
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,0.9166666666666667
Growth 1yr High Est,1.6521739130434785
Growth 1yr Consensus Est,1.2844202898550727
Growth 2yr Low Est,0.4472826086956522
Growth 2yr High Est,0.7321703063143523
Growth 2yr Consensus Est,0.5897264575050023
Growth 5yr Low Est,0.4472826086956522
Growth 5yr High Est,0.7321703063143523
Growth 5yr Consensus Est,0.5897264575050023
Growth 5yr Actual/Est,3.301686619022387
Growth 3yr Historic,2.9423868312757198
