,OWL
Next Earnings Announcement,2023-02-16 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.6774193548387097
Growth 1yr High Est,0.5142857142857145
Growth 1yr Consensus Est,0.5958525345622121
Growth 2yr Low Est,0.4444789081885856
Growth 2yr High Est,0.46469002695417794
Growth 2yr Consensus Est,0.45458446757138177
Growth 5yr Low Est,0.4444789081885856
Growth 5yr High Est,0.46469002695417794
Growth 5yr Consensus Est,0.45458446757138177
Growth 5yr Actual/Est,0.47906839622641506
Growth 3yr Historic,0.0
