,TMO
Next Earnings Announcement,2023-02-01 00:00:00
Growth Analysts,24.0
Growth 1yr Low Est,0.24534501642935358
Growth 1yr High Est,0.162230035158212
Growth 1yr Consensus Est,0.2037875257937828
Growth 2yr Low Est,0.10442272809154579
Growth 2yr High Est,0.11806402362923563
Growth 2yr Consensus Est,0.11124337586039071
Growth 5yr Low Est,0.17516888038564218
Growth 5yr High Est,0.21109178564337383
Growth 5yr Consensus Est,0.193130333014508
Growth 5yr Actual/Est,0.19827564881148665
Growth 3yr Historic,0.21710448657547865
