,KNTE
Next Earnings Announcement,2023-03-27 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,0.2688679245283019
Growth 1yr High Est,0.2849999999999999
Growth 1yr Consensus Est,0.2769339622641509
Growth 2yr Low Est,0.31844883215262687
Growth 2yr High Est,0.06273346303501948
Growth 2yr Consensus Est,0.19059114759382317
Growth 5yr Low Est,0.31844883215262687
Growth 5yr High Est,0.06273346303501948
Growth 5yr Consensus Est,0.19059114759382317
Growth 5yr Actual/Est,-0.07155290771795626
Growth 3yr Historic,-0.2032828282828283
