,CDXS
% Above Low,0.12480000000000001
% Held by Institutions,0.9131
52-Wk Range,['4.81 - 39.21']
Annual Dividend $,
Annual Dividend %,
Ask,5.99
Ask Size,1000.0
B/A Ratio,0.4
B/A Size,400x1000
Beta,1.5
Bid,5.0
Bid Size,400.0
Closing Price,5.41
Day Change $,-0.03
Day Change %,-0.0055000000000000005
Day High,5.64
Day Low,5.36
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-0.48
Ex-dividend Date,No dividend
Historical Volatility,0.991
Last (size),1.0
Last (time),12:59p ET 11/25/22
Market Cap,355.4M
Market Edge Opinion:,Neutral From Avoid
"P/E Ratio (TTM, GAAP)",
Prev Close,5.44
Shares Outstanding,65.7M
Short Interest,0.0783
Today's Open,5.37
Volume,244152.0
Volume 10-day Avg,1300013.0
Volume Past Day,(Light)
