,CFFN
Next Earnings Announcement,2023-01-27 00:00:00
Growth Analysts,2.0
Growth 1yr Low Est,-0.25396825396825407
Growth 1yr High Est,-0.2063492063492064
Growth 1yr Consensus Est,-0.23015873015873023
Growth 2yr Low Est,-0.09506923336710577
Growth 2yr High Est,-0.08317460317460318
Growth 2yr Consensus Est,-0.08912191827085447
Growth 5yr Low Est,0.05077155827356547
Growth 5yr High Est,0.025990672998759262
Growth 5yr Consensus Est,0.038381115636162366
Growth 5yr Actual/Est,0.03344446668700274
Growth 3yr Historic,0.07427107959022855
