,CYTK
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,12.0
Growth 1yr Low Est,1.0
Growth 1yr High Est,1.0972972972972972
Growth 1yr Consensus Est,1.0486486486486486
Growth 2yr Low Est,0.647887323943662
Growth 2yr High Est,0.3733909166898857
Growth 2yr Consensus Est,0.5106391203167738
Growth 5yr Low Est,0.323943661971831
Growth 5yr High Est,0.18669545834494286
Growth 5yr Consensus Est,0.2553195601583869
Growth 5yr Actual/Est,0.23738645140764011
Growth 3yr Historic,0.08874227151346017
