,LPI
Next Earnings Announcement,2023-02-21 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,1.7320512820512821
Growth 1yr High Est,1.6962283384301733
Growth 1yr Consensus Est,1.7141398102407277
Growth 2yr Low Est,0.9059130178440362
Growth 2yr High Est,1.154163318553461
Growth 2yr Consensus Est,1.0300381681987485
Growth 5yr Low Est,3.0290434654437575
Growth 5yr High Est,2.9641784334702788
Growth 5yr Consensus Est,2.9966109494570183
Growth 5yr Actual/Est,0.37967212494085134
Growth 3yr Historic,-0.11204695681780824
