,ONEM
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,12.0
Growth 1yr Low Est,0.14054054054054044
Growth 1yr High Est,0.7543859649122808
Growth 1yr Consensus Est,0.44746325272641063
Growth 2yr Low Est,0.07500960676316126
Growth 2yr High Est,0.2621929824561404
Growth 2yr Consensus Est,0.16860129460965084
Growth 5yr Low Est,0.07500960676316126
Growth 5yr High Est,0.2621929824561404
Growth 5yr Consensus Est,0.16860129460965084
Growth 5yr Actual/Est,0.15323657391503492
Growth 3yr Historic,0.11268779342723001
