,CNXN
Next Earnings Announcement,2023-02-06 00:00:00
Growth Analysts,2.0
Growth 1yr Low Est,0.6442307692307692
Growth 1yr High Est,0.6090909090909089
Growth 1yr Consensus Est,0.626660839160839
Growth 2yr Low Est,0.3367352676563202
Growth 2yr High Est,0.32008217770929626
Growth 2yr Consensus Est,0.32840872268280824
Growth 5yr Low Est,0.09112510891121661
Growth 5yr High Est,0.08919418331718887
Growth 5yr Consensus Est,0.09015964611420274
Growth 5yr Actual/Est,0.06773081730094196
Growth 3yr Historic,-0.018473368342085544
