,SBNY
Next Earnings Announcement,2023-01-17 00:00:00
Growth Analysts,18.0
Growth 1yr Low Est,0.6246153846153848
Growth 1yr High Est,0.45430286857905267
Growth 1yr Consensus Est,0.5394591265972187
Growth 2yr Low Est,0.24791375291375295
Growth 2yr High Est,0.3005459297023704
Growth 2yr Consensus Est,0.27422984130806166
Growth 5yr Low Est,0.18865121763820653
Growth 5yr High Est,0.25494358691829855
Growth 5yr Consensus Est,0.2217974022782525
Growth 5yr Actual/Est,0.213083637382143
Growth 3yr Historic,0.10632987331109167
