,SBUX
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,31.0
Growth 1yr Low Est,0.17204301075268824
Growth 1yr High Est,0.17666666666666653
Growth 1yr Consensus Est,0.17435483870967738
Growth 2yr Low Est,0.1792936766301667
Growth 2yr High Est,0.16906987724268163
Growth 2yr Consensus Est,0.17418177693642417
Growth 5yr Low Est,0.0814338796582064
Growth 5yr High Est,0.08333128594294277
Growth 5yr Consensus Est,0.08238258280057459
Growth 5yr Actual/Est,0.5019646427576536
Growth 3yr Historic,0.4207027540360875
