,BIIB
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,32.0
Growth 1yr Low Est,-0.1041110517885745
Growth 1yr High Est,-0.10687405920722526
Growth 1yr Consensus Est,-0.10549255549789988
Growth 2yr Low Est,-0.13161452470239215
Growth 2yr High Est,-0.032650512749680116
Growth 2yr Consensus Est,-0.08213251872603614
Growth 5yr Low Est,-0.1660187956023534
Growth 5yr High Est,-0.12284808760918386
Growth 5yr Consensus Est,-0.14443344160576863
Growth 5yr Actual/Est,-0.153908754506197
Growth 3yr Historic,-0.10645027132286583
