,KNBE
% Below High,0.0496
% Held by Institutions,0.7526999999999999
52-Wk Range,['13.78 - 26.00']
Annual Dividend $,
Annual Dividend %,
Ask,24.96
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,
Bid,24.71
Bid Size,100.0
Closing Price,24.71
Day Change $,
Day Change %,
Day High,
Day Low,
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",0.09
Ex-dividend Date,No dividend
Historical Volatility,0.66
Last (size),3.0
Last (time),1:00p ET 11/25/22
Market Cap,4.4B
"P/E Ratio (TTM, GAAP)",283.27
Prev Close,24.71
Shares Outstanding,176.4M
Short Interest,0.0371
Today's Open,
Volume,423354.0
Volume 10-day Avg,1042995.0
Volume Past Day,(Light)
