,AVID
Next Earnings Announcement,2023-02-28 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.18333333333333335
Growth 1yr High Est,0.1869918699186992
Growth 1yr Consensus Est,0.18516260162601628
Growth 2yr Low Est,0.13039906103286392
Growth 2yr High Est,0.20993429112373319
Growth 2yr Consensus Est,0.17016667607829855
Growth 5yr Low Est,0.3885200089425442
Growth 5yr High Est,0.4278349819612766
Growth 5yr Consensus Est,0.4081774954519104
Growth 5yr Actual/Est,0.37211890397184505
Growth 3yr Historic,0.29939668174962286
