,NGM
Next Earnings Announcement,2023-02-28 00:00:00
Growth Analysts,5.0
Growth 1yr Low Est,0.3500000000000001
Growth 1yr High Est,0.3642384105960266
Growth 1yr Consensus Est,0.35711920529801333
Growth 2yr Low Est,0.13333333333333336
Growth 2yr High Est,-0.04360895004179255
Growth 2yr Consensus Est,0.044862191645770405
Growth 5yr Low Est,0.15564971751412435
Growth 5yr High Est,0.3370664927210392
Growth 5yr Consensus Est,0.24635810511758177
Growth 5yr Actual/Est,0.24429379954679645
Growth 3yr Historic,0.2011764705882353
