,VCTR
Next Earnings Announcement,2023-02-09 00:00:00
Growth Analysts,10.0
Growth 1yr Low Est,-0.05063291139240511
Growth 1yr High Est,-0.028925619834710647
Growth 1yr Consensus Est,-0.03977926561355788
Growth 2yr Low Est,-0.0630942334739803
Growth 2yr High Est,0.017452083699665943
Growth 2yr Consensus Est,-0.022821074887157178
Growth 5yr Low Est,0.15500624294680435
Growth 5yr High Est,0.19096323253253863
Growth 5yr Consensus Est,0.1729847377396715
Growth 5yr Actual/Est,0.1531481700118823
Growth 3yr Historic,0.17924023147738777
