,JHG
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,-0.45238095238095244
Growth 1yr High Est,-0.444700460829493
Growth 1yr Consensus Est,-0.4485407066052227
Growth 2yr Low Est,-0.3870600414078675
Growth 2yr High Est,-0.25761993995831495
Growth 2yr Consensus Est,-0.3223399906830912
Growth 5yr Low Est,-0.011431255271835
Growth 5yr High Est,0.05174558557639805
Growth 5yr Consensus Est,0.020157165152281525
Growth 5yr Actual/Est,0.0029378022139220084
Growth 3yr Historic,0.16013759802009497
