,CLVT
Next Earnings Announcement,2023-03-01 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,0.15384615384615374
Growth 1yr High Est,0.16901408450704225
Growth 1yr Consensus Est,0.161430119176598
Growth 2yr Low Est,0.0502564102564102
Growth 2yr High Est,0.10257933141014763
Growth 2yr Consensus Est,0.07641787083327892
Growth 5yr Low Est,0.15303518187239115
Growth 5yr High Est,0.11269317447700367
Growth 5yr Consensus Est,0.13286417817469742
Growth 5yr Actual/Est,0.11091457023060797
Growth 3yr Historic,0.08313679245283018
