,INTU
Next Earnings Announcement,2022-11-29 00:00:00
Growth Analysts,16.0
Growth 1yr Low Est,0.12564102564102564
Growth 1yr High Est,0.16885245901639356
Growth 1yr Consensus Est,0.1472467423287096
Growth 2yr Low Est,0.10610069505285913
Growth 2yr High Est,0.19206998827397515
Growth 2yr Consensus Est,0.14908534166341714
Growth 5yr Low Est,0.15675530207825009
Growth 5yr High Est,0.19815247895513685
Growth 5yr Consensus Est,0.17745389051669347
Growth 5yr Actual/Est,0.19240257309128034
Growth 3yr Historic,0.11395454854198994
