,RES
Next Earnings Announcement,2023-01-25 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,-29.333333333333332
Growth 1yr High Est,45.0
Growth 1yr Consensus Est,7.833333333333334
Growth 2yr Low Est,-14.572549019607843
Growth 2yr High Est,22.717391304347824
Growth 2yr Consensus Est,4.072421142369991
Growth 5yr Low Est,-14.572549019607843
Growth 5yr High Est,22.717391304347824
Growth 5yr Consensus Est,4.072421142369992
Growth 5yr Actual/Est,7.362500000000001
Growth 3yr Historic,0.03472222222222232
