,SNOW
% Above Low,0.28550000000000003
% Held by Institutions,0.6774
52-Wk Range,['110.27 - 378.11']
Annual Dividend $,
Annual Dividend %,
Ask,141.8
Ask Size,100.0
B/A Ratio,1.0
B/A Size,100x100
Beta,
Bid,141.72
Bid Size,100.0
Day Change $,-2.97
Day Change %,-0.020499999999999997
Day High,146.21
Day Low,141.06
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-2.17
Ex-dividend Date,No dividend
Historical Volatility,0.81
Last (size),100.0
Last (time),2:48p ET 11/28/22
Market Cap,45.4B
"P/E Ratio (TTM, GAAP)",
Prev Close,144.72
Price,141.75
Shares Outstanding,320.0M
Short Interest,0.0397
Today's Open,143.2
Volume Past Day,(Light)
