,REYN
Next Earnings Announcement,2023-02-09 00:00:00
Growth Analysts,10.0
Growth 1yr Low Est,-0.14379084967320255
Growth 1yr High Est,-0.11875000000000013
Growth 1yr Consensus Est,-0.13127042483660134
Growth 2yr Low Est,-0.010826722546524947
Growth 2yr High Est,0.04346187943262403
Growth 2yr Consensus Est,0.01631757844304954
Growth 5yr Low Est,-0.08034706673169689
Growth 5yr High Est,-0.03499847768464792
Growth 5yr Consensus Est,-0.05767277220817241
Growth 5yr Actual/Est,0.041302750536969024
Growth 3yr Historic,0.04143182215998603
