,NDSN
Next Earnings Announcement,2022-12-14 00:00:00
Growth Analysts,10.0
Growth 1yr Low Est,0.1708860759493671
Growth 1yr High Est,0.1712499999999999
Growth 1yr Consensus Est,0.1710680379746835
Growth 2yr Low Est,0.09895655148819704
Growth 2yr High Est,0.15499533084311634
Growth 2yr Consensus Est,0.1269759411656567
Growth 5yr Low Est,0.14847519921544838
Growth 5yr High Est,0.17054639037602082
Growth 5yr Consensus Est,0.1595107947957346
Growth 5yr Actual/Est,0.1517426389601388
Growth 3yr Historic,0.08649230903144778
