,RLMD
Next Earnings Announcement,2023-03-22 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,-0.31829573934837097
Growth 1yr High Est,-0.16082802547770714
Growth 1yr Consensus Est,-0.23956188241303905
Growth 2yr Low Est,-0.19591257555653846
Growth 2yr High Est,-0.35840262753961255
Growth 2yr Consensus Est,-0.2771576015480755
Growth 5yr Low Est,-0.19591257555653846
Growth 5yr High Est,-0.35840262753961255
Growth 5yr Consensus Est,-0.2771576015480755
Growth 5yr Actual/Est,0.110437836331911
Growth 3yr Historic,0.29308836395450566
