,BWA
Next Earnings Announcement,2023-02-14 00:00:00
Growth Analysts,19.0
Growth 1yr Low Est,0.11842105263157898
Growth 1yr High Est,0.11707317073170742
Growth 1yr Consensus Est,0.1177471116816432
Growth 2yr Low Est,0.08509287925696596
Growth 2yr High Est,0.2299339652785175
Growth 2yr Consensus Est,0.15751342226774173
Growth 5yr Low Est,0.04254643962848298
Growth 5yr High Est,0.11496698263925875
Growth 5yr Consensus Est,0.07875671113387087
Growth 5yr Actual/Est,0.0898939830186857
Growth 3yr Historic,0.042976015019124875
