,KR
Next Earnings Announcement,2022-12-01 00:00:00
Growth Analysts,27.0
Growth 1yr Low Est,0.1507246376811595
Growth 1yr High Est,0.20329670329670324
Growth 1yr Consensus Est,0.17701067048893138
Growth 2yr Low Est,0.04765451027634798
Growth 2yr High Est,0.1324702694565708
Growth 2yr Consensus Est,0.0900623898664594
Growth 5yr Low Est,0.17146687905439958
Growth 5yr High Est,0.21334647926610045
Growth 5yr Consensus Est,0.19240667916025
Growth 5yr Actual/Est,0.1938854758182028
Growth 3yr Historic,0.1612484044583054
