,WEN
Next Earnings Announcement,2023-03-01 00:00:00
Growth Analysts,29.0
Growth 1yr Low Est,0.05063291139240489
Growth 1yr High Est,0.04761904761904767
Growth 1yr Consensus Est,0.04912597950572628
Growth 2yr Low Est,0.07953332316608197
Growth 2yr High Est,0.14312770562770571
Growth 2yr Consensus Est,0.11133051439689384
Growth 5yr Low Est,0.13826602301343693
Growth 5yr High Est,0.14343808819432752
Growth 5yr Consensus Est,0.14085205560388223
Growth 5yr Actual/Est,0.14855618211689278
Growth 3yr Historic,0.1011745465358311
