,MRK
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,20.0
Growth 1yr Low Est,0.3071428571428574
Growth 1yr High Est,0.2864406779661015
Growth 1yr Consensus Est,0.29679176755447945
Growth 2yr Low Est,0.11873536299765813
Growth 2yr High Est,0.17945222304102182
Growth 2yr Consensus Est,0.14909379301933998
Growth 5yr Low Est,0.08280518149882907
Growth 5yr High Est,0.11961225952810106
Growth 5yr Consensus Est,0.10120872051346506
Growth 5yr Actual/Est,0.11274408065888736
Growth 3yr Historic,0.05043767305950053
