,ES
Next Earnings Announcement,2023-02-16 00:00:00
Growth Analysts,16.0
Growth 1yr Low Est,0.0633245382585752
Growth 1yr High Est,0.06666666666666665
Growth 1yr Consensus Est,0.06499560246262093
Growth 2yr Low Est,0.06516102843449845
Growth 2yr High Est,0.06458333333333333
Growth 2yr Consensus Est,0.06487218088391589
Growth 5yr Low Est,0.058165421706164844
Growth 5yr High Est,0.05936886997337815
Growth 5yr Consensus Est,0.058767145839771495
Growth 5yr Actual/Est,0.0649441682683442
Growth 3yr Historic,0.03354646828098157
