,JAZZ
Next Earnings Announcement,2023-02-28 00:00:00
Growth Analysts,17.0
Growth 1yr Low Est,0.13398058252427192
Growth 1yr High Est,0.13103448275862073
Growth 1yr Consensus Est,0.13250753264144632
Growth 2yr Low Est,-0.004071352573480513
Growth 2yr High Est,0.2049296582307516
Growth 2yr Consensus Est,0.10042915282863554
Growth 5yr Low Est,0.010255181641185662
Growth 5yr High Est,0.11117580954773998
Growth 5yr Consensus Est,0.06071549559446282
Growth 5yr Actual/Est,0.04740858411554097
Growth 3yr Historic,0.017570581992999906
