,ANSS
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,15.0
Growth 1yr Low Est,0.0814285714285714
Growth 1yr High Est,0.07827260458839413
Growth 1yr Consensus Est,0.07985058800848277
Growth 2yr Low Est,0.06449235704849965
Growth 2yr High Est,0.08606996937805189
Growth 2yr Consensus Est,0.07528116321327577
Growth 5yr Low Est,0.06224617852424985
Growth 5yr High Est,0.08522741371110798
Growth 5yr Consensus Est,0.07373679611767892
Growth 5yr Actual/Est,0.06348057309473631
Growth 3yr Historic,0.029559270516717362
