,WWW
Next Earnings Announcement,2023-02-22 00:00:00
Growth Analysts,10.0
Growth 1yr Low Est,-0.3188405797101449
Growth 1yr High Est,-0.33628318584070793
Growth 1yr Consensus Est,-0.3275618827754264
Growth 2yr Low Est,-0.21970397779833484
Growth 2yr High Est,0.041858407079646
Growth 2yr Consensus Est,-0.08892278535934442
Growth 5yr Low Est,-0.12882520318488175
Growth 5yr High Est,0.01446368629844369
Growth 5yr Consensus Est,-0.05718075844321903
Growth 5yr Actual/Est,0.13774764412739152
Growth 3yr Historic,0.1651612903225806
