,INGR
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.03671071953010285
Growth 1yr High Est,0.05339105339105332
Growth 1yr Consensus Est,0.04505088646057809
Growth 2yr Low Est,0.06863864588403157
Growth 2yr High Est,0.09724347190100613
Growth 2yr Consensus Est,0.08294105889251885
Growth 5yr Low Est,0.05130973540581282
Growth 5yr High Est,0.06523475174484786
Growth 5yr Consensus Est,0.05827224357533034
Growth 5yr Actual/Est,0.047773761251291236
Growth 3yr Historic,0.001867027118357678
