,EWTX
Next Earnings Announcement,2023-02-23 00:00:00
Growth Analysts,3.0
Growth 1yr Low Est,0.11570247933884303
Growth 1yr High Est,0.13636363636363624
Growth 1yr Consensus Est,0.12603305785123964
Growth 2yr Low Est,0.3245179063360881
Growth 2yr High Est,0.12018181818181806
Growth 2yr Consensus Est,0.2223498622589531
Growth 5yr Low Est,0.3245179063360881
Growth 5yr High Est,0.12018181818181806
Growth 5yr Consensus Est,0.2223498622589531
Growth 5yr Actual/Est,0.1778677462887991
Growth 3yr Historic,0.0
