,EWTX
% Above Low,0.8168000000000001
% Held by Institutions,1.0843
52-Wk Range,['5.41 - 22.41']
Annual Dividend $,
Annual Dividend %,
Ask,15.49
Ask Size,100.0
B/A Ratio,3.0
B/A Size,300x100
Beta,
Bid,9.4
Bid Size,300.0
Closing Price,9.82
Day Change $,-0.14
Day Change %,-0.0141
Day High,10.31
Day Low,9.74
Dividend Pay Date,No dividend
"EPS (TTM, GAAP)",-1.21
Ex-dividend Date,No dividend
Historical Volatility,0.91
Last (size),14.0
Last (time),12:59p ET 11/25/22
Market Cap,617.6M
"P/E Ratio (TTM, GAAP)",
Prev Close,9.96
Shares Outstanding,63.2M
Short Interest,0.056799999999999996
Today's Open,10.01
Volume,50970.0
Volume 10-day Avg,165627.0
Volume Past Day,(Light)
