,EAF
Next Earnings Announcement,2023-02-03 00:00:00
Growth Analysts,2.0
Growth 1yr Low Est,-0.08536585365853655
Growth 1yr High Est,-0.10588235294117643
Growth 1yr Consensus Est,-0.09562410329985649
Growth 2yr Low Est,-0.3593495934959349
Growth 2yr High Est,-0.22399380804953556
Growth 2yr Consensus Est,-0.29167170077273524
Growth 5yr Low Est,-0.2509866548245314
Growth 5yr High Est,-0.1913331443348453
Growth 5yr Consensus Est,-0.22115989957968835
Growth 5yr Actual/Est,-0.2255535887590567
Growth 3yr Historic,-0.06999105545617174
