,CLX
Next Earnings Announcement,2023-02-02 00:00:00
Growth Analysts,16.0
Growth 1yr Low Est,0.007537688442210921
Growth 1yr High Est,0.020930232558139528
Growth 1yr Consensus Est,0.014233960500175225
Growth 2yr Low Est,0.1247164751437988
Growth 2yr High Est,0.2086427928166552
Growth 2yr Consensus Est,0.166679633980227
Growth 5yr Low Est,-0.07423853027548692
Growth 5yr High Est,-0.010477454361546087
Growth 5yr Consensus Est,-0.0423579923185165
Growth 5yr Actual/Est,-0.03646356989697422
Growth 3yr Historic,-0.11235710269865071
