,MODN
Next Earnings Announcement,2023-02-07 00:00:00
Growth Analysts,7.0
Growth 1yr Low Est,0.2857142857142858
Growth 1yr High Est,0.3194444444444444
Growth 1yr Consensus Est,0.3025793650793651
Growth 2yr Low Est,0.17619047619047623
Growth 2yr High Est,0.27551169590643276
Growth 2yr Consensus Est,0.2258510860484545
Growth 5yr Low Est,0.17619047619047623
Growth 5yr High Est,0.27551169590643276
Growth 5yr Consensus Est,0.2258510860484545
Growth 5yr Actual/Est,0.22244623655913986
Growth 3yr Historic,0.11458333333333337
