,AZO
Next Earnings Announcement,2022-12-06 00:00:00
Growth Analysts,23.0
Growth 1yr Low Est,0.02417078334509526
Growth 1yr High Est,0.11182081417135081
Growth 1yr Consensus Est,0.06799579875822304
Growth 2yr Low Est,0.09412673534179827
Growth 2yr High Est,0.1556040110688236
Growth 2yr Consensus Est,0.12486537320531094
Growth 5yr Low Est,0.09412673534179827
Growth 5yr High Est,0.1556040110688236
Growth 5yr Consensus Est,0.12486537320531094
Growth 5yr Actual/Est,0.19150190806812667
Growth 3yr Historic,0.1386216642351697
