,ADBE
Next Earnings Announcement,2022-12-15 00:00:00
Growth Analysts,30.0
Growth 1yr Low Est,0.09236947791164662
Growth 1yr High Est,0.0923441199684294
Growth 1yr Consensus Est,0.09235679894003801
Growth 2yr Low Est,-0.0005064375147649236
Growth 2yr High Est,0.1419090542038678
Growth 2yr Consensus Est,0.07070130834455143
Growth 5yr Low Est,0.13063688431942136
Growth 5yr High Est,0.2050069178092298
Growth 5yr Consensus Est,0.1678219010643256
Growth 5yr Actual/Est,0.1817665685192809
Growth 3yr Historic,0.12974951878923596
