,CVLT
Next Earnings Announcement,2023-01-31 00:00:00
Growth Analysts,6.0
Growth 1yr Low Est,0.09205020920502083
Growth 1yr High Est,0.12396694214876036
Growth 1yr Consensus Est,0.1080085756768906
Growth 2yr Low Est,0.07284502797415793
Growth 2yr High Est,0.15757170636849782
Growth 2yr Consensus Est,0.11520836717132787
Growth 5yr Low Est,0.11356335198277197
Growth 5yr High Est,0.16713930751363906
Growth 5yr Consensus Est,0.14035132974820552
Growth 5yr Actual/Est,0.2090214442631158
Growth 3yr Historic,0.1611864683771858
