,LEG
Next Earnings Announcement,2023-02-06 00:00:00
Growth Analysts,4.0
Growth 1yr Low Est,-0.13919413919413914
Growth 1yr High Est,-0.13454545454545463
Growth 1yr Consensus Est,-0.1368697968697969
Growth 2yr Low Est,-0.16321409087366534
Growth 2yr High Est,-0.04206264323911385
Growth 2yr Consensus Est,-0.1026383670563896
Growth 5yr Low Est,-0.04690856262523291
Growth 5yr High Est,0.00925542660778425
Growth 5yr Consensus Est,-0.01882656800872433
Growth 5yr Actual/Est,-0.019203765015275737
Growth 3yr Historic,0.033489523391973114
