,WAT
Next Earnings Announcement,2023-01-31 00:00:00
Growth Analysts,13.0
Growth 1yr Low Est,0.08302919708029188
Growth 1yr High Est,0.07837837837837847
Growth 1yr Consensus Est,0.08070378772933517
Growth 2yr Low Est,0.05752133822001115
Growth 2yr High Est,0.08221341642394275
Growth 2yr Consensus Est,0.06986737732197695
Growth 5yr Low Est,0.09298085259624411
Growth 5yr High Est,0.10395901937318897
Growth 5yr Consensus Est,0.09846993598471654
Growth 5yr Actual/Est,0.09307181165865541
Growth 3yr Historic,0.06106078577179058
