,OMCL
Next Earnings Announcement,2023-02-13 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,-0.3058510638297872
Growth 1yr High Est,-0.3044554455445545
Growth 1yr Consensus Est,-0.30515325468717086
Growth 2yr Low Est,-0.4977531181217902
Growth 2yr High Est,-0.16646259821711712
Growth 2yr Consensus Est,-0.33210785816945365
Growth 5yr Low Est,-0.14368676072163059
Growth 5yr High Est,0.04161675742854393
Growth 5yr Consensus Est,-0.05103500164654333
Growth 5yr Actual/Est,-0.04314756730552402
Growth 3yr Historic,0.10097864768683273
