,LFUS
Next Earnings Announcement,2023-01-31 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,0.2938901778808971
Growth 1yr High Est,0.27828054298642524
Growth 1yr Consensus Est,0.2860853604336612
Growth 2yr Low Est,0.03546869922138102
Growth 2yr High Est,0.09046770512153124
Growth 2yr Consensus Est,0.06296820217145613
Growth 5yr Low Est,0.2509182061129326
Growth 5yr High Est,0.2749733605202446
Growth 5yr Consensus Est,0.26294578331658863
Growth 5yr Actual/Est,0.27672621575839657
Growth 3yr Historic,0.24983848057184743
