,WEAV
Next Earnings Announcement,2023-03-01 00:00:00
Growth Analysts,9.0
Growth 1yr Low Est,-0.7692307692307692
Growth 1yr High Est,-0.4157303370786517
Growth 1yr Consensus Est,-0.5924805531547104
Growth 2yr Low Est,-0.4309116809116809
Growth 2yr High Est,-0.4770959377700951
Growth 2yr Consensus Est,-0.454003809340888
Growth 5yr Low Est,-0.4309116809116809
Growth 5yr High Est,-0.4770959377700951
Growth 5yr Consensus Est,-0.454003809340888
Growth 5yr Actual/Est,-0.5147729628861704
Growth 3yr Historic,0.0
